Year,Company,Total
2009,Conefreys Pharmacy Ltd,1
2009,Connemara Seafoods Frozen Ltd,1
2009,Connollys Organic Eggs Limited,1
2009,Connollys Red Mills,1
2009,Conor Moynihan & Marie Moynihan T/A Cafe Goa,1
2009,Contract Cleaning Atlas (Ireland) Ltd,1
2009,Convent Of Mercy,1
2009,Convent Of Mercy Secondary School,1
2009,Cook Ireland Limited,4
2009,Cooksgrove Ltd. T/A Euro Farm Foods,9
2009,Coolamber Hotel Ltd T/A The Twelfth Lock,1
2009,Coolbeag Engineering Services Ltd,1
2009,Cooley Nursing Home Ltd T/A Carlingford Nursing Home,2
2009,Coombe Women'S Hospital,10
2009,Cooney Motors Ltd,1
2009,Cooper Lighting & Safety Ltd,1
2009,Copeland Security Ltd,1
2009,Corant Logistics Ltd,2
2009,Corbally House Nursing Home,1
2009,Cordelia Foods Limited,1
2009,Cordis Cashel Limited,3
2009,Corduff Stud Limited,1
2009,Corinthian Hockey Club,1
2009,Corinthians Rugby Football Club,1
2009,Cork Fertility Centre / Rational Reproduction,1
2009,Cork Institute Of Technology (C.I.T.),3
2009,Cork New Life Media Limited T/A Life Fm,1
2009,Corkery Dowd Limited T/A I.T. Direct,1
2009,Cornmarket Group Financial Services Ltd,3
2009,Corporate Catering Services Ltd,1
2009,Cosy Tots & Co Ltd,1
2009,Cottage Nursing Home Ltd,1
2009,Country Clean Recycling Ltd T/A Cork Mini Skips,1
2009,County Dublin (Vec) Tallaght,1
2009,County Wicklow Community Partnership Ltd T/A County Wicklow Partnership,1
2009,Courts Service,1
2009,Covanta Europe Engineering Ltd,1
2009,Covers Media Group Ltd,1
2009,Covidien Plc,1
2009,Cowper Care Centre Ltd,7
2009,Coyle & Company Management Consulting Ltd,1
2009,Cpln Area Partnership Ltd,1
2009,Cr2 Ltd.,2
2009,Craddock House Nursing Home,4
2009,Craigfort Taverns T/A Killashee House Hotel,3
2009,Crampcastle Bloodstock Limited,1
2009,Cranburg Limited T/A Arklow Bay Hotel,1
2009,Creevelea House Nursing Home Ltd.,2
2009,Cregg House,1
2009,Creme Software Limited,1
2009,Crespen Ltd T/A Yourlocal.Ie,1
2009,Crestra Ltd T/A Pasta Pizza,1
2009,Crevin Restaurant Ltd T/A Supermacs,6
2009,Crh Group Services Limited,3
2009,Crimdale Developments Ltd T/A Singleton'S Supervalu,1
2009,Critical Path B.V.,3
2009,Cronin & Company,1
2009,Croom Concrete Ltd,1
2009,Cross Centra Foodmarket,1
2009,Crossell Limited,1
2009,Crowe Meats (Dundrum) Ltd,1
2009,Crown Worldwide Ltd,3
2009,Crowne Plaza Dublin Airport,13
2009,Crystal Cleaning And Maintenance Services Limited,1
2009,Csj Dominos (Carlow) Ltd T/A Dominos Pizza,1
2009,Cuala Senior Care Ltd T/A Home Instead Senior Care,2
2009,Cummer Commercials Ltd T/A Citylink,2
2009,Curamach Strings Ltd,1
2009,Custom House Administration & Corporation Services Limited,3
2009,Cv Homecare Solutions Ltd,1
2009,Cws - Boco Ireland Limited,2
2009,Cws- Boco Ireland Limited,1
2009,Cylon Controls Limited,1
2009,Cyntelix Corporation Ltd,8
2009,D'Amico Tankers Ltd,1
2009,D.Kieran & Co. Ltd T/A Super Valu,1
2009,D.T. Hughes Racing Ltd,2
2009,Da Roberto Restaurant Ltd,1
2009,Dabl Ltd,2
2009,Dairygold Co-Op. Society Ltd.,1
2009,"Dalkey Lodge Nursing Home,",4
2009,Dalkia Ltd,1
2009,Dalriada Ltd,1
2009,Dalzell Distributors Ltd,1
2009,Damast Limited,2
2009,Dan'S Convenience Store Limited T/A Dan'S,1
2009,Danhilo Ltd T/A Victoria Chinese Restaurant,1
2009,Daniel A. Maher,1
2009,Daniel O'Leary & Charles O'Leary T/A Ballygarvan Nurseries,2
2009,Daniel P Tierney,1
2009,Danny Collins T/A Collins Coaches,1
2009,Danny Man Tai Kwok T/A Roseland Chinese Takeaway,1
2009,Danvergrove Ltd T/A The Dublin Thai Centre,2
2009,Daon,1
2009,Darbara Singh T/A Punjab Castle,1
2009,Darby House Hotel Company Ltd,1
2009,Dargal Electrical Ltd,1
2009,Darren Hollywood T/A Darren Hollywood & Shane Hanly Central Tavern,5
2009,"Data Display Co. Ltd.,",1
2009,Data Electronics Group Ltd,1
2009,Datalex Ltd,2
2009,Datum Surveys,1
2009,Daughter'S Of Charity (Limerick),2
2009,Daughters Of Charity Of St. Vincent De Paul,7
2009,Daughters Of Charity Service (St. Joseph'S Centre),5
2009,David & Lisa Varian,1
2009,David Crampton,1
2009,David Ebbs & Co T/A Chartered Accountants & Registered Auditors,1
2009,David Fan T/A Tin Tin Chinese Takeaway,1
2009,David Gilvarry,1
2009,David Gorman T/A Coastal Coffee,1
2009,David Harpur,1
2009,David Joy T/A Lattetude,1
2009,"David Judge T/A Rathmines Barbershop,",1
2009,David Kavanagh T/A Ecklands Sport Horses,1
2009,David L'Estrange T/A L'Estrange & Co.,1
2009,David Lloyd,1
2009,David Mccann & Co Ltd T/A Valleymount Foods,1
2009,David Mckone T/A No Waffle Computers,1
2009,David Redmond,7
2009,David Wachman T/A South Lodge,1
2009,David Warren,1
2009,Dawn Country Meats Ltd. (Ballyhaunis).,8
2009,"Dawn Country Meats Ltd., T/A Dawn Ballyhaunis,",4
2009,Dawn Farm Foods Ltd T/A International Meat Ingredients,2
2009,Dawn Farm Foods Ltd.,7
2009,Dawn Fresh Foods Ltd,2
2009,Dawn Meats (Exports) Ltd.,10
2009,Dawn Meats (Midleton),5
2009,Dawnlane Ltd T/A Hullins Scrap,1
2009,Dawnlough Ltd,1
2009,Db Service Centre Limited,1
2009,Dcu Invent Ltd T/A Dcu Commercial Limited,1
2009,De Stafford Bridal Manufacturing Limited,1
2009,Dealgan House Nursing Home,1
2009,Declan Canty T/A Bean A Ti,1
2009,Declan M Fitzgerald Systems Ltd,1
2009,Declan Moloney T/A Ranelagh Court Dental Clinic,1
2009,Declan O'Toole T/A Spar Fairview,1
2009,Declan O'Toole T/A Spar South Richmond Street,1
2009,Dee & Walsh West End Filling Station,1
2009,Deep Clean Hygiene Solutions Ltd,12
2009,Deirdre Farrelly,1
2009,Deliciously Different Cake Company Ltd,1
2009,Dell Direct,7
2009,Dell Direct (Cabinteely),6
2009,Dell Products Europe Bv,1
2009,Dell Products Ltd,4
2009,Delta Index Ltd,1
2009,Demonware Ltd,1
2009,Dempsey Of Cork Ltd,2
2009,Deninger Management Services Ltd,1
2009,Denis Brennan T/A D Brennan & Associates,1
2009,Denis Carey T/A Peter Dee Academy Of Music,1
2009,Denis Daly Home & Commercial Security,1
2009,Denis Kelly T/A Premier Dry Cleaners,1
2009,Denis Murphy,1
2009,Denise Church,1
2009,Denise O'Sullivan,1
2009,Depaorpower Ltd,1
2009,Department Of Defence,1
2009,Department Of Education & Science,1
2009,Department Of Education & Science T/A St. Brigid'S Special School,1
2009,Department Of Education And Science T/A St Marys No. 2 National School,1
2009,Depfa Bank Plc.,2
2009,Dereenatra Holdings Ltd T/A Tipperary Co-Op Supervalu,2
2009,Derek Sharkey,1
2009,Derenella Mulligan,1
2009,Dermot & Patricia Murphy,1
2009,Dermot Brady,1
2009,Dermot K. Weld,12
2009,Dermot Mannion,1
2009,Dermot Murphy Ltd,1
2009,Derrycourt Company Limited T/A A&M Cleaning Services,6
2009,Derryquay Retirement Nursing Home Ltd T/A St Joseph'S Nursing Home,3
2009,Des Byrne Painting Contractors Ltd,1
2009,Des Hughes,2
2009,Design 21C,1
2009,Design Partners Co,1
2009,Desmond Groome T/A Kildare Vet Surgery,1
2009,Desmond Quinn Construction,1
2009,Devery Mooney Ltd,2
2009,Devey Health Care,1
2009,Devey Healthcare Limited,1
2009,Devil'S Glen Holiday & Equestrian Village,1
2009,Devils Glen Equstrian Centre Ltd,1
2009,Devon Inn,1
2009,Dew Valley Foods Ltd.,4
2009,Dexia Clf (Dublin Branch) T/A Dexia Credit Local,1
2009,Dhl Global Forwarding Ireland Ltd,2
2009,Diageo Ireland,2
2009,Diamond Coast Hotel Limited,1
2009,Diamond Offshore Drilling (Uk) Ltd,12
2009,Diana Mandaji T/A Perfect Clean,1
2009,Dictamin Ltd T/A Supervalu Ratoath,3
2009,Dieco Design Ltd,1
2009,Digital Crew Ltd,1
2009,Digital Reality (Management Company) Ltd,1
2009,Digital River Ireland Ltd,2
2009,Dilip & Amita Malkan T/A Indus Foods Cash & Carry,1
2009,Dis Enbi Seals Ireland Ltd,1
2009,Discover Chiropratic,2
2009,Distinct Business Consulting Ltd,2
2009,Diwali Ltd T/A Diwali,1
2009,Djamel Arif & Carla T/A La Boulangerie,2
2009,Dmitriy Pakhomenko T/A Gp Tiling,1
2009,Dnfj Enterprises Ltd T/A Supermacs Longford,3
2009,Doh Balls Limited T/A Godfathers Pizza,2
2009,Doh Balls Limited T/A Pizza Hut Delivery Wexford,1
2009,Doheny Wheelie Bins,1
2009,Dolmenview Ltd T/A O'Hanlon Herbs,2
2009,Dome Telecom Ltd,1
2009,Domestic And General Property Support Services Ltd,43
2009,Dominex Furniture Systems Ltd,1
2009,Dominican Order,1
2009,Dominican Sisters Santa Sabina House,1
2009,Domton Trading Ltd T/A Nicky'S Plaice,1
2009,Donabate Supermarkets Ltd T/A Supervalu Donabate,1
2009,Donal Walsh,1
2009,Donegal Meat Processors Ltd.,19
2009,Donnelly Fruit & Veg Ltd,3
2009,Donnybrook Fair,1
2009,Donore Nursing Home,2
2009,Doonane Ltd T/A Grand Hotel (Wicklow),1
2009,Doosan Trading Limited,2
2009,Dorset College,2
2009,Doter Ltd. (Lotus Garden),1
2009,Dough Star Ltd T/A Domino'S Pizza Navan,1
2009,Douglas Food Company Ltd,1
2009,Downhill Hotel Ltd.,2
2009,Doyle Hotels (Holdings) Limited,1
2009,Dpl Group Ltd,1
2009,Dpt Supermarket Ltd,1
2009,Dr Arthur Cummins & Dr Richard Corkin T/A Wellington Ophthalmic Laser Clinic,1
2009,Dr Brian Mccarthy T/A Mccarthy Chiropractic,1
2009,Dr Denis C Higgins,1
2009,Dr Dilip Jondale & Dr Vasudha Jondhale T/A Greenhill Nursing Home,1
2009,Dr Eithne Mckenna,1
2009,Dr Emer Loughrey,1
2009,Dr F Ni Ghrainne & Dr C Mc Inerney,1
2009,Dr James Ryan Callan Health Centre,1
2009,Dr John Weever,3
2009,Dr Mary Reddy,1
2009,Dr Nicholas Walsh,1
2009,Dr Wendy Lynch,1
2009,Dr. A/Alla.S. Hassen,1
2009,Dr. Bryan Thirsk T/A Glanmire Chiropractic Clinic,1
2009,Dr. Fidelma Savage,1
2009,Dr. John Murray,1
2009,Dr. Michael Aboud,1
2009,Dr. Thomas Joseph Hughes,1
2009,Dr. Tony Woods T/A Redwood Extended Care Facility,4
2009,Dragon Inn Chinese Takeaway Ltd,1
2009,Drake Admin Services,1
2009,Drakelands House Nursing Home,2
2009,Drescator Ltd T/A Rathkeevan Nursing Home,2
2009,Drimbawn Mushrooms Limited,1
2009,Drive Right (Holdings) Ltd T/A Driverite,1
2009,Dromoland Castle,3
2009,Dropping Well Pub,3
2009,Druid Properties Ltd T/A Jm Food Services,1
2009,Drumbear Lodge Limited,1
2009,Drumfern Ltd,8
2009,Drumgem Ltd T/A Mcdonald'S Restaurant,1
2009,Drumhall Hotel Ltd,4
2009,Dsg Retail Ireland,9
2009,Dublin Buddhist Centre,1
2009,Dublin Bus,2
2009,Dublin City University,4
2009,Dublin Institute Of Technology (Kevin Street),1
2009,Dublin Institute Of Technology (Rathmines),2
2009,Dublin Regional Tourism Authority Ltd,1
2009,Dublin Spca,1
2009,"Duk Tours Ltd., T/ A Viking Splash Tours",1
2009,Dunbia (Ireland),2
2009,Dunbia Kilbeggan,5
2009,Dundalk Institute Of Technology,1
2009,Dundalk R.F.C.,1
2009,Dundalk Rtcs,1
2009,Dundas Limited T/A Talbot Lodge Nursing Home,4
2009,Dundas Ltd. T/A St. Clares Nursing Home,4
2009,Dundrum Nurseries,1
2009,Dundrum Pharmacy Ltd,1
2009,Dundrum Stationery,1
2009,Dunne & Crescenzi,2
2009,Dunnes Stores Ltd (Drogheda),1
2009,Dunnes Stores Ltd (Navan),1
2009,Dunns Seafare Ltd.,1
2009,Duolog Technologies Limited,1
2009,Durgman Entertainment Ltd T/A Brooklodge Hotel,1
2009,E & W Catering Ltd T/A Ming Court (Clonmel),1
2009,E Manage It Ltd T/A Iquate,1
2009,E-Direach Teo.,2
2009,Eamon Garrahy & Vincent Mcmahon T/A Garrihy Seafoods,1
2009,Eamonn Coady,1
2009,Eamonn O'Reilly,1
2009,Earlmore Trading Limited T/A Tulsi Restaurant,3
2009,Earlsfort Centre Hotel Proprietors Limited T/A Conrad International Hotel,1
2009,East & West Financial & Recruitment Limited T/A Prounella Dobbs,1
2009,East Galway Waste Disposal Ltd,1
2009,Eastern Health Board / Crc T/A Coolock Day Activity Centre,1
2009,Eastern Seaboard Bar & Grill Ltd,2
2009,Eastpride Catering Ltd. (T/A Pagoda Restaurant),1
2009,Eatzen Ltd,1
2009,Eavan Mccarthy,2
2009,Ebay Europe Services Ltd,2
2009,Ebonwood Ltd T/A The Waterside House Hotel,1
2009,Ebookers.Ie,2
2009,Ebs Building Society,2
2009,Echolibre Limited,1
2009,Eco Douglas Limited T/A Eco,1
2009,Ecocem Ireland Ltd,1
2009,Ecolab Ltd,1
2009,Ecom Interaction Services Ltd T/A Ecom Interaction,3
2009,Economic And Social Research Institute.,1
2009,Ecosecurities International Limited,1
2009,Edel Madden,1
2009,Edel Sweeney,1
2009,Edi Factory Ltd T/A Celerity,1
2009,Edmund Kinsella,1
2009,Education Resource Trust Ltd,1
2009,Educational Design Developments Limited,1
2009,Educe Limited T/A Spade Software,1
2009,Edward Dillon & Company Limited,1
2009,Edward Lynam,2
2009,Edward O'Grady,6
2009,Edward P Harty Racing Limited,2
2009,Edward P. Tully & Co.,1
2009,Edwin Platt,1
2009,Efacec Sistemas De Electronica S.A,1
2009,Eft Control Systems Limited,1
2009,Eileen Farrelly,1
2009,Eileen Mcloughlin T/A Mystical Rose Nursing Home,1
2009,Eircom Ltd,1
2009,Eirecomposites Teo,1
2009,Eirgrid Plc T/A Esb National Grid,3
2009,Elan Pharma International Ltd,2
2009,Elavon Financial Services Ltd,4
2009,Elder Home Care Ltd T/A Comfort Keepers,1
2009,Elder Nursing Homes Ltd T/A Lakes Nursing Home,2
2009,"Electron Holdings Ltd., T/A Aberdeen Lodge Hotel",1
2009,Electroplus Cable & Satellite Ltd,3
2009,Eli Lilly S.A.,20
2009,Elisette Ltd. T/A Careers Register,2
2009,Eliza Care Ltd,4
2009,Elizabeth Flynn T/A Indian Ocean,1
2009,Elizabeth Garvey,1
2009,Elizabeth Langford,1
2009,Ellerton Inns Ltd T/A Bilash Tandoori,1
2009,Elliffe Accommodation,1
2009,Elm Fireplaces Ltd,1
2009,Elm Park Golf Club,2
2009,Elsden Associates Ltd T/A Caiseal Gael Nursing Home,2
2009,Em Con Systems Limited,1
2009,Emardress Limited T/A Killarney Towers Hotel,1
2009,Embassy Of Kuwait,1
2009,Emc (Benelux) B.V.Sarl,1
2009,Emco Hotels Ltd. T/A The Central Hotel,1
2009,Emer Byrne,1
2009,Emer Doherty Browne,1
2009,Emer Mccarthy,1
2009,Emerald Garden Restaurant (Kilkenny),2
2009,Emerald Gardens Restaurant (Wexford),2
2009,Emerson Process Management Ltd,4
2009,Emi Restaurants Limited T/A The Italian Connection,1
2009,Emmada Ltd,1
2009,Emperor Palace,1
2009,"Enable Ireland Disability Services Ltd.,",1
2009,Energoinvest Reach Active Ltd,2
2009,Engineering Support & Services Ltd,1
2009,Ennis Lifts Ltd.,3
2009,Enrico Mastrocicco & Giuliano Fusco Partnership T/A La Fontana Bar Ristorante & Pizzeria,1
2009,Entegris Ireland Limited,1
2009,Entertainment Enterprises ( Trading ) Ltd.,2
2009,Eoghan Breslin T/A Blue,1
2009,Epeople Ltd.,1
2009,Eps Pumping & Treatment Systems Ltd.,1
2009,Equality Travel Solutions Ltd T/A Globetrack,1
2009,Erac Ireland Limited T/A Enterprise Rent A Car,1
2009,Ergin Cakir T/A Abc Construction Contractors,2
2009,Ergoservices Limited,1
2009,Ernst & Young,11
2009,Esb International Ltd.,4
2009,Esker Lodge Limited T/A Esker Lodge Nursing Home,2
2009,"Eskowe Investments Ltd. (T/A Super Value, Balally)",3
2009,Espn Ireland Ltd,1
2009,Esther Zyderlaan T/A Slieve Aughty Riding Centre,1
2009,Eternal House Limited,1
2009,Eugene F. Collins,1
2009,Euro Plaza Hotel Ltd T/A Mullingar Park Hotel,1
2009,Eurocommerce Internet Solutions,1
2009,Eurodrug Ltd,1
2009,Eurofox Pictures Limited,2
2009,European Car Mechanic Ltd,1
2009,Eurowaste Recycling Ltd,5
2009,Ever Ready Car Valeting Ltd,1
2009,Ever Spice Restaurant,1
2009,Evergreen Foods Ltd,3
2009,"Evergreen Shipping Agency (Ireland) Ltd,",1
2009,Every Nation Ireland Trust,1
2009,Evita Limited T/A Pavarotti'S Restaurant,1
2009,Excel Gymnastics Club,1
2009,Executive Edge Ltd,1
2009,Executive Lets Eat In T/A Lets Eat In,5
2009,Executive Linen Rental Ltd,1
2009,Exigent Ltd,1
2009,Exit Plan Ltd,1
2009,Experiment In International Living Ltd T/A Eil Educational & Cultural Travel,1
2009,Export Edge Services Ltd,1
2009,"Express Check-Out (Dunshaughlin) T/A Supervalu, Dunshaughlin",1
2009,Express Check-Out (Trim) T/A Supervalu,3
2009,Eyegen Ltd T/A Brando,1
2009,Ezetop Limited,1
2009,Ezio Rea And Luigia Borza T/A Central Grill,1
2009,F D Systems Ltd,1
2009,F&C Ireland Limited,1
2009,Fabricated Products (Shannon) Ltd.,3
2009,Facebook Ireland Limited,20
2009,Fairfield Nursing Home,2
2009,Fairlawns Private Nursing Home,1
2009,Faisal Patel T/A Spice World,2
2009,Faisc Miotail Eireann Teo,1
2009,Falcondale Properties Ltd,1
2009,Fallons Costcutter Supermarket,1
2009,Falls Hotel,9
2009,Fame Hair Salon,1
2009,Farm Solutions Ltd,1
2009,Farming Development Ltd T/Alime Leaf Restaurant,1
2009,Farrelly Dawe White Fdw,1
2009,Fashion Court Bistro Ltd T/A Rogers Cafe,1
2009,Fashionflo Limited,1
2009,Favara Ltd,3
2009,Fds Financial Data Services Ltd,1
2009,Featherweight Ltd T/A Curves,2
2009,Federal Security Limited T/A Federal Security Solutions,1
2009,Feed The World Limited T/A The Spice Of Life,2
2009,Fennery Consultants Ltd,1
2009,Fergal Murphy,1
2009,Fergal Murray T/A White Peak Group,1
2009,Fergus Farrell T/A Farrell Travel,1
2009,Fernwave Ireland Ltd,10
2009,Ferrycarrig Castle Hotel,1
2009,Ferryport House,1
2009,Fgl Aircraft Ireland Limited,1
2009,Field Management Ireland Ltd,4
2009,Field Marketing Ireland Consultancy Group Limited T/A F.M.I,1
2009,Fields Retail Ltd,1
2009,Filmridge Ltd T/A Heritage @ Killenard,1
2009,Financial Engineering Networks Ltd,1
2009,Financial Insurance Group Services Limited,1
2009,Finbar Mcloughlin,1
2009,Finbarr Gleeson Ltd,2
2009,Fineos Corporation,3
2009,Fingal Community College,1
2009,Finnstown Country House Ltd,2
2009,Finola O'Donnell,1
2009,Fintrax Group Holdings,1
2009,Fiona Turley,1
2009,Fiona Ward,1
2009,Fionnuala Rogerson Architects,1
2009,First Choi'S Enterprise Ltd T/A Victoria Garden Restaurant,2
2009,First Choi'S Restaurant T/A Victoria House Asian Cuisine,1
2009,First Express Ltd,1
2009,First Merchant Processing (Ireland) Limited,1
2009,First Start Ltd. T/A Eddie Rockets,1
2009,Firstcare Ireland Blainroe Limited,4
2009,Firstcare Ireland Ltd,2
2009,Firstcare Ireland Northbrook Ltd,1
2009,Fisher Property Management,3
2009,Fisher Street Ltd,2
2009,Fit For Life Ltd,1
2009,Fitzpatrick Bar & Restaurant,1
2009,Fitzpatrick Castle Hotel,4
2009,Fitzpatricks Supervalu Limited,2
2009,Flanagan Nursing Home Ltd T/A St. Phelim'S Nursing Home,1
2009,Flannery'S Nursing Home Ltd,1
2009,Fleet Matics Ireland Ltd,2
2009,Fleet Street Inn Dublin Ltd T/A Temple Bar Hotel,1
2009,Floral 'N' Hardy Ltd,1
2009,Floratec Trading Ltd,1
2009,Fluid Controls Irl Ltd,3
2009,Flynns Take-Away,1
2009,Fm Mobiles,1
2009,Fo Lum Limited T/A The In Cafe,1
2009,Foamalite Ltd,1
2009,Focus Food Ltd T/A Toss'D,2
2009,Fold Housing Association Ireland Ltd,2
2009,Fold Housing Association Ireland Ltd T/A Fold Ireland,2
2009,Fontaine Water Control Corporation Ltd,1
2009,"Fontis Catering Limited, T/A Saagar Indian Restaurant.",1
2009,Food Court Event Catering Limited,2
2009,Foong Ying Cheah T/A Best Takeaway,1
2009,Forbidden City Ltd,1
2009,Fordglen Ltd T/A Abbey Lodge,1
2009,Fortis Info Bank Holding (Ireland) Ltd,1
2009,Foster Packaging Ireland Limited,1
2009,Fotonation Ireland Ltd,1
2009,Fox'S Pub Ltd. (Johnnie Fox'S Pub),1
2009,Foxfield Inns Ltd (T/A Ashling Hotel),5
2009,Foxfield Properties Ltd T/A Centra Supermarket,1
2009,Foy & Co. (Ballybofey) Ltd,1
2009,Framework Computer Consultants Ltd,2
2009,Francesco Coletti T/A Francesco'S Take Away,1
2009,Franco Barbeari Barber Shop,1
2009,Francroft Ltd C/O Leisureplex,2
2009,Frank Brogan Ltd,1
2009,Frank Grant Garages Ltd T/A Texaco Service Station,3
2009,Frank Mullan & Ciaran O'Duffy T/A Thai Cafe,2
2009,Fred Kilmartin Ltd,1
2009,Fresh Opportunities Limited,3
2009,Fresh4U Ltd T/A Subway,1
2009,Friends International Trim Ltd,1
2009,Frigo Speed Ltd,1
2009,Frigoglass Limited,1
2009,Frottana Textill Gmbh,1
2009,Frs Network Amalgamated Co-Op,14
2009,Frylite (Ireland) Limited,1
2009,Ft Interactive Data ( Ireland ) Limited.,1
2009,Fui Yuen Wong T/A Kam Palace,1
2009,Fundtech Limited,2
2009,Funland Online Ltd T/A Internet Exchange,1
2009,Fusioneer Ltd,1
2009,Future Pigs Ltd,2
2009,Future Pigs Ltd(Kildare),1
2009,Fx Buckley Products Ltd,1
2009,Fylan-Collection Ltd T/A Dunboyne Castle Hotel & Spa,1
2009,G & J Enterprises,1
2009,G & T Crampton,1
2009,G & T Gallen Ltd T/A Friars Lodge Nursing Home,2
2009,G M G Mechanical Services Ltd,1
2009,G&H Service Station,1
2009,G4S Security Services (Ireland) Ltd,3
2009,G4S Support Services (Ireland) Ltd,1
2009,Gabrielle Magale Maria Raso,2
2009,Gala Networks Europe Limited,4
2009,Gallagher & Glanville Limited T/A College Of Computer Training (Cct),1
2009,Gallagher Hospitality Ltd T/A Ramada Encore,1
2009,Gallaher Dublin Ltd T/A Gallaher Ireland,5
2009,Gallery Transport Ltd,1
2009,Galman Plant Ltd,1
2009,Galway Bowl & Leisure Ltd T/A Galway Leisure World,1
2009,Galway Clinic Ltd,2
2009,Galway Tour Company,1
2009,Galway-Mayo Institute Of Technology,1
2009,Galwegians Rugby Football Club,1
2009,Gama Guc Sistemleri Muhendislik Ve Taahhut A. S. T/A Gama Power Systems,9
2009,Ganpati Foods Ltd,1
2009,Garda Ombudsman,3
2009,Garda Retirement Home,1
2009,Garden Of Eden Herbs,1
2009,Gareth Davis,1
2009,Garlant Catering Limited,1
2009,Gartan Technologies Ltd,1
2009,Gary Patrick O'Brien T/A Handi,1
2009,Gate Gourmet Ireland Ltd,1
2009,"Gatehalf Ltd, Kilkenny River Court Hotel",7
2009,Gavin Shannon,1
2009,Gawan Public House Ltd T/A The Grattan Bar,1
2009,Gbkr Signs Ltd,1
2009,Gci Venture Enterprise Ltd T/A Green Chilli,1
2009,Ge Capital Aviation Services Ltd.,2
2009,Ge Capital Woodchester Bank Ltd.,1
2009,Ge Capital Woodchester Limited,1
2009,Ge Commercial Aviation Services Ltd.,4
2009,Ge Financial Markets,1
2009,Ge Security Ireland Limited,1
2009,Geith International Ltd,5
2009,General Electric International Inc.,8
2009,Generali Paneurope Limited,1
2009,Genoa Caterers Ltd T/A Genoa'S Take-Away,1
2009,Genzyme Ireland Limited,1
2009,Geoff Castles Boiler Services Ltd,1
2009,Geoffrey Foster Amatino Partners,1
2009,George Carroll Jnr T/A Abbey Service Station,1
2009,George Leahy T/A Shanakeel,1
2009,George Miller,1
2009,Georgia Pacific Ireland Ltd,1
2009,Georgia Tech Ireland Ltd,1
2009,Ger Dempsey,1
2009,Ger Lyons Racing,1
2009,Geraldine Mary Blake,1
2009,Geraldine Mitchell,1
2009,Geraldine Shesgreen,1
2009,Geraldino Ltd.,2
2009,Gerard Cummins T/A The Alpine House,1
2009,Gerard Hall Dental Surgeon,1
2009,Gerard Mcinerney Ltd T/A Mcinerney Supervalu,1
2009,Germahon Ltd T/A New Horizons Ireland,1
2009,Gerolas Ltd T/A Lemongrass Carlow,4
2009,Gerry Butler Food Products (Breaghwy) Limited,1
2009,Gerson Lehrman Group (Ireland) Limited,5
2009,Get - A - Grip Limited T/A Get - A - Grip,1
2009,Getty Images International Ltd,1
2009,Gilead Sciences Ltd,1
2009,Gilmer Property Developments Ltd,1
2009,Gioacchino Di Nardi,1
2009,Giraffe Childcare Ltd,1
2009,Glanthomas Engineering Services Ltd,1
2009,Glashedy Golf Lodges Ltd T/A The Ballyliffin Lodge,1
2009,Glaxosmithkline Ireland Limited,1
2009,Glen Contractors,1
2009,Glenashling Nursing Home,2
2009,Glenaulin Nursing Home Limited (Tree Top Investments Ltd),6
2009,Glenbeigh Records Management Ltd,1
2009,Glencree Centre For Reconciliation,1
2009,Glendale Care Ltd T/A Glendale Nursing Home,1
2009,Glendalon Ltd T/A Beshoff Bros,1
2009,Glendalough Fayre Ltd,1
2009,Glendonagh Residential Home Limited,2
2009,Gleneagle Hotel,7
2009,Glenpatrick Natural Mineral Watercoolers Ltd,1
2009,Glenroyal Hotel,1
2009,Global Betting Exchange Ltd,1
2009,Global Billing Solutions Ltd,2
2009,Global Chiropractic Health Services Ltd T/A Koru Chiropractic,1
2009,Global Diagnostics Ireland Ltd,3
2009,Global Fruit Company Ltd,2
2009,Global Medical Treatment Ltd T/A Reva Health Network,1
2009,Global Passive Fire Protection Ltd,1
2009,Global Shares Ireland Ltd,1
2009,Globe Technical Services Ltd,2
2009,Glortrow Holdings Ltd,1
2009,Gm Childcare Services Ltd T/A The Childrens Village,3
2009,Gmc Civil & Mechanical Engineering Limited,1
2009,Go Pack Ltd T/A Newbury Hotel,1
2009,Godfrey Bond & Majella Bond T/A Bond & Associates,1
2009,Gold Century Investments Limited T/A Royal Pacific,2
2009,Gold Force Limited,1
2009,Gold Shield Products Ltd,3
2009,Golden Chocolates Ltd,2
2009,Golden Dale T/A Ballydoyle Farm,2
2009,Golden Dale T/A Ballydoyle Racing,2
2009,Golden Emperor Restaurant,2
2009,Golden Meals Ltd T/A Bu-Ali Tandoori,1
2009,Golden Nursing Homes Ltd T/A Douglas Nursing & Retirment Home,2
2009,Golden Phoenix,1
2009,Golden Sea Chinese Restaurant Ltd,1
2009,Goldmoy Ltd T/A Orlagh Park House Montessori & Creche,1
2009,Goode Concrete Ltd(Dublin 10),1
2009,Goodman Medical Ireland Ltd,3
2009,Google Ireland Limited,65
2009,Gordon Glynn & Derek Glynn T/A Kiltomer Nursing Home,1
2009,Gortroe Nursing Home Ltd T/A Youghal & District Nursing Home,3
2009,Gotham Cafe,1
2009,Gowran Abbey Nursing Home,1
2009,Graceside Ltd T/A Paparazzi,1
2009,Graigue Restaurants Limited T/A Mc Donalds Cork,2
2009,Granby Ltd,3
2009,Grand Hotel (Malahide),1
2009,Grangemockler Holdings Ltd T/A Lanigans Bar,4
