Year,Month,Company,Total
2025,Feb,Msd International Gmbh T/A Msd Ireland (Biotech Dublin),1.0
2025,Feb,Msd International Gmbh T/A Msd Ireland (Brinny),1.0
2025,Feb,Mtc Windows And Doors,1.0
2025,Feb,Mtg Import Company Limited,1.0
2025,Feb,Mts Ltd.,1.0
2025,Feb,Mullacurry Farm Services Limited,1.0
2025,Feb,Mullinahinch House Private Nursing Home Limited,3.0
2025,Feb,Munch Away Limited,1.0
2025,Feb,Munster Machinery Repairs Limited,1.0
2025,Feb,Muster Developments Limited,1.0
2025,Feb,Muthu Periyanan,1.0
2025,Feb,Nalgec Limited,2.0
2025,Feb,National Flight Centre Limited,2.0
2025,Feb,National Theatre Society Limited (Abbey Theatre),1.0
2025,Feb,Natural Forces Renewable Energy Limited,1.0
2025,Feb,Naver Enterprises Limited,1.0
2025,Feb,Navlyonn Catering Limited,1.0
2025,Feb,Nazareth Care Ireland,5.0
2025,Feb,Netapp Ireland Limited,4.0
2025,Feb,Netumit Limited,1.0
2025,Feb,Neueda Technologies Ireland Limited,1.0
2025,Feb,Neville Hotels Ulc,2.0
2025,Feb,New Measure Power Limited,2.0
2025,Feb,New Orient Limited,2.0
2025,Feb,New Street Capital Limited,1.0
2025,Feb,Newmarket Nursing Home Limited,2.0
2025,Feb,Newpark Care Centre Ltd,2.0
2025,Feb,Newrises Ltd,1.0
2025,Feb,Nexus Health Hub Limited,1.0
2025,Feb,Nhm Foundation,1.0
2025,Feb,Niche Hotels Unlimited Company,1.0
2025,Feb,Nightlife Hospitality Limited,1.0
2025,Feb,Nikon Precision Europe Gmbh,1.0
2025,Feb,Noel Lawler Green Energy Solutions Ltd.,2.0
2025,Feb,Noel Meade Horse Trainer Ltd,2.0
2025,Feb,Nolciv Engineering,1.0
2025,Feb,Norbrook Laboratories (Ireland) Ltd,1.0
2025,Feb,Nord Anglia Education (Ireland) Limited,1.0
2025,Feb,Nordview Hospitality Limited,1.0
2025,Feb,North Cork Electrical Limited,3.0
2025,Feb,North Dublin Inner City Home Care & Home Help Services Clg,1.0
2025,Feb,Northern Trust Management Services (Ireland) Ltd,3.0
2025,Feb,Nox Hotel Galway Limited,1.0
2025,Feb,Ntt Data Services Ireland Limited,4.0
2025,Feb,Nua Healthcare Services,33.0
2025,Feb,Nursing And Caring Services Limited,3.0
2025,Feb,Nurture Childcare Limited,4.0
2025,Feb,Nutritics Limited,1.0
2025,Feb,Nvd Trading Limited,1.0
2025,Feb,Nypro Limited,2.0
2025,Feb,O'Brien Transport (Newbawn) Ltd,1.0
2025,Feb,O'Connell Street Inns Limited,1.0
2025,Feb,O'Connor Retail Investment Limited,1.0
2025,Feb,O'Connor Sutton Cronin & Associates (M+E) Limited,1.0
2025,Feb,"O'Connor, Sutton, Cronin & Associates Limited",1.0
2025,Feb,O'Dwyer Transport And Warehousing Ltd,1.0
2025,Feb,O'Farrell Meats Ltd,1.0
2025,Feb,O'Flynn Meats Gracedieu Unlimited,2.0
2025,Feb,"O'Reilly, Stuart & Associates Limited",1.0
2025,Feb,O'Toole Transport Limited,2.0
2025,Feb,Oak Central Recruitment Services Limited,2.0
2025,Feb,Oaklands Garage Limited,2.0
2025,Feb,Oakwood Private Nursing Home Limited,2.0
2025,Feb,Ocean Inn Chinese Takeaway Limited,1.0
2025,Feb,Ohshima Ireland Ltd,1.0
2025,Feb,Omega Nursing Home Limited,2.0
2025,Feb,Omji Limited,1.0
2025,Feb,On Semiconductor Ireland Research And Design Limited,1.0
2025,Feb,On The Town Restaurant Limited,1.0
2025,Feb,Oomnitza Inc Ireland Limited,1.0
2025,Feb,Opsl Management Consultancy Limited,1.0
2025,Feb,Optimise Performance Limited,1.0
2025,Feb,Optum Services (Ireland) Limited,3.0
2025,Feb,Oracle Emea Limited,2.0
2025,Feb,Orchard Community Care Limited,6.0
2025,Feb,Orchard Residential Care,1.0
2025,Feb,Oriental Prosperity Limited,1.0
2025,Feb,Oriental Wellbeing Foods Limited,1.0
2025,Feb,Oriental Wok Limited,1.0
2025,Feb,Orix Aviation Systems Limited,2.0
2025,Feb,Ormond Healthcare Ltd,1.0
2025,Feb,Oulo Limited,1.0
2025,Feb,Our Lady Of Lourdes Hospital Drogheda,1.0
2025,Feb,Our Lady'S Hospital Navan,1.0
2025,Feb,Our Lady'S Manor Clg,1.0
2025,Feb,Ove Arup & Partners Ireland Limited,1.0
2025,Feb,Overhead Door Company Of Ireland Ltd,1.0
2025,Feb,P.J. Edwards & Company Limited,1.0
2025,Feb,Padoca Limited,3.0
2025,Feb,Pallas Taverns Limited,4.0
2025,Feb,Paradise Marketing Limited,1.0
2025,Feb,Paradise Pizza Limited,1.0
2025,Feb,Parke House Nursing Home Limited,2.0
2025,Feb,Parma Motors Limited,4.0
2025,Feb,Patrick Kinsella,1.0
2025,Feb,Patrick Rory Murphy,1.0
2025,Feb,Patty Foods Limited,1.0
2025,Feb,Pc Auto Repairs Limited,1.0
2025,Feb,Pdas Limited,1.0
2025,Feb,Pennyfeather By Judi Ltd,1.0
2025,Feb,People Pro Hr Limited,1.0
2025,Feb,People Resourcing,1.0
2025,Feb,People Solutions Ltd,1.0
2025,Feb,Perfect Kebab Limited,1.0
2025,Feb,Permanent Tsb Public Limited Company,5.0
2025,Feb,Perryfton Limited,1.0
2025,Feb,Persian Properties Unlimited Company,1.0
2025,Feb,Peter Corrigan Consulting Engineers Limited,1.0
2025,Feb,Peter Smith Engineering Services Limited,1.0
2025,Feb,Pfh Technology Group Unlimited Company,1.0
2025,Feb,Phantomarc Studio Ltd,1.0
2025,Feb,Pharma Force Limited,1.0
2025,Feb,Pharmaceutical Business Consultants Ltd,1.0
2025,Feb,Pinestream Ltd,1.0
2025,Feb,Pinnacle Motorsport Ltd,1.0
2025,Feb,Pinoy Sari-Sari Store Ltd,1.0
2025,Feb,Pinterest Europe Limited,1.0
2025,Feb,Pioneer Homecare,1.0
2025,Feb,Pipe Arc Ltd,1.0
2025,Feb,Pipo Europe Limited,1.0
2025,Feb,Pizza Dog Ltd,1.0
2025,Feb,Pjb Management Limited,2.0
2025,Feb,Pkf Brenson Lawlor Limited,1.0
2025,Feb,Plan Energy Consulting Ltd,2.0
2025,Feb,Planet Payment Group Holdings Limited,1.0
2025,Feb,Plannet21 Communications Ltd.,1.0
2025,Feb,Platinum Home Care Limited,6.0
2025,Feb,Poolville Limited,2.0
2025,Feb,Popular Motors Limited,5.0
2025,Feb,Portarlington Auto Parts Limited,1.0
2025,Feb,Portfolio Concentrate Solutions Unlimited Company,1.0
2025,Feb,Portiuncula University Hospital,1.0
2025,Feb,Post Publications Limited,1.0
2025,Feb,Power Leisure Bookmakers Limited,3.0
2025,Feb,Pp Hair Salon Limerick,1.0
2025,Feb,Prasad Food Limited,1.0
2025,Feb,Precision Parts & Products Ltd,1.0
2025,Feb,Premier Physiotherapy & Allied Healthcare Limited,1.0
2025,Feb,Prestwick Aircraft Maintenance Ire Ltd,1.0
2025,Feb,Pricewaterhousecoopers,3.0
2025,Feb,Prime Steak Restaurant 2012 Limited,1.0
2025,Feb,Print G Holdings Limited,1.0
2025,Feb,Privtech Solutions Limited,1.0
2025,Feb,Pro Green Golf Tours Limited,1.0
2025,Feb,Pro Stainless (Designs) Limited,5.0
2025,Feb,Pro-Riso Dental Clinic Limited,1.0
2025,Feb,Prodieco Limited,1.0
2025,Feb,Profile Developments Unlimited Company,1.0
2025,Feb,Project Management Limited,2.0
2025,Feb,Prometric Ireland Limited,1.0
2025,Feb,Proofpoint Ireland Limited,1.0
2025,Feb,Proper Order Coffee Co. Limited,1.0
2025,Feb,Protrans Ltd,1.0
2025,Feb,Provence Food Co. Ltd,1.0
2025,Feb,Provincial Security Services Limited,2.0
2025,Feb,Psc Biotech Limited,1.0
2025,Feb,Pudaxa Limited,3.0
2025,Feb,Purple Acorn Limited,3.0
2025,Feb,Póg Fro-Yo Limited,1.0
2025,Feb,Qafla Limited,1.0
2025,Feb,Qial Ltd,1.0
2025,Feb,Qt Technologies Ireland Limited,9.0
2025,Feb,Quantus Advisory Limited,1.0
2025,Feb,Quaykoff Taverns Ltd,1.0
2025,Feb,Quinn Downes Limited,1.0
2025,Feb,Quinn Tanker Services Ltd,2.0
2025,Feb,Quinn’S Bar & Restaurant Ltd,1.0
2025,Feb,Quora Ireland Limited,1.0
2025,Feb,R&G Prestige Golf Restaurant And Bar Catering Limited,1.0
2025,Feb,Radhouane Bouker,1.0
2025,Feb,Radius Technologies Ltd,1.0
2025,Feb,Radley Engineering Limited,24.0
2025,Feb,Raheny House Nursing Home,1.0
2025,Feb,Railroad Pizza And Grill Limited,1.0
2025,Feb,Ralvale Limited,1.0
2025,Feb,Ramgen Limited,1.0
2025,Feb,Rascor Ireland Ltd,1.0
2025,Feb,Rateridge Limited,1.0
2025,Feb,Ratoath Nursing Home Ltd,2.0
2025,Feb,Raunsun Ltd,2.0
2025,Feb,Rdc Civil Engineering Ltd,1.0
2025,Feb,Re:Cycle Reverse Logistics Ireland Limited,1.0
2025,Feb,Ready2Go Concepts Limited,1.0
2025,Feb,Red Hat Limited,2.0
2025,Feb,Reddean Limited,1.0
2025,Feb,Reddilift Limited,2.0
2025,Feb,Redwood Extended Care Facility Uc,26.0
2025,Feb,Reecekev Taverns Limited,1.0
2025,Feb,Reefer Tech Refrigeration Limited,1.0
2025,Feb,Refresh Hospitality Dundrum Limited,1.0
2025,Feb,Regeneron Ireland Dac,1.0
2025,Feb,Regionglade Dac,1.0
2025,Feb,Reilly Mushrooms Ltd,7.0
2025,Feb,Rem Globe Limited,1.0
2025,Feb,Remitly Europe Limited,1.0
2025,Feb,Resilience Healthcare Limited,5.0
2025,Feb,Restlime Limited,1.0
2025,Feb,Revive Environmental International Limited,1.0
2025,Feb,Rich Milk Ltd,1.0
2025,Feb,Richard Browne Consulting Engineers Ltd.,1.0
2025,Feb,Richard Raftice Farm Limited,1.0
2025,Feb,Rio Grande Business Services Ltd,1.0
2025,Feb,Rippling Ireland Limited,1.0
2025,Feb,River Spice Limited,1.0
2025,Feb,Rmd Catering Limited,1.0
2025,Feb,Roches Tankardstown,1.0
2025,Feb,Rock Boxes Limited,2.0
2025,Feb,Romnyo Glv Limited,1.0
2025,Feb,Roomex Limited,1.0
2025,Feb,Roscommon China Palace Limited,1.0
2025,Feb,Rosderra Irish Meats Group Uc,3.0
2025,Feb,Rosenalee Care Centre Ltd,1.0
2025,Feb,Rosscarbery Foods Limited,1.0
2025,Feb,Rossclare Nursing Home Limited,2.0
2025,Feb,Rototherm Ltd.,1.0
2025,Feb,Royal Star,1.0
2025,Feb,Royal Star King Ltd,1.0
2025,Feb,Rp Tradeco Limited,1.0
2025,Feb,Rs Dentistry Limited,1.0
2025,Feb,Rsm Ireland Business Advisory Limited,1.0
2025,Feb,Ruben Pigs Limited,1.0
2025,Feb,Rushmore Nursing Home Limited,2.0
2025,Feb,Russcon Electrical Limited,1.0
2025,Feb,Ruthvik Technology Limited,1.0
2025,Feb,Ryan And Whelan Consultancy Services Limited,2.0
2025,Feb,Ryevale Nursing Service Limited,1.0
2025,Feb,S & R Tyres Limited,1.0
2025,Feb,Saint John Of God Community Services Clg,1.0
2025,Feb,Saint John Of God Hospital Company Limited By Guarantee,1.0
2025,Feb,Saint Nicholas Montessori Society Of Ireland Company Limited By Guarantee,1.0
2025,Feb,Saint-Gobain Life Sciences Ireland Ltd,1.0
2025,Feb,Saivikasdal Limited,2.0
2025,Feb,Sajjad Makhdoom Consultancy Services Ltd.,1.0
2025,Feb,Salons Expert Limited,1.0
2025,Feb,Salsa - Authentic Mexican Food And Bar Limited,1.0
2025,Feb,Sal’S Takeaway Limited,2.0
2025,Feb,Samdor Health Care Services Limited,1.0
2025,Feb,Samwick Associates Limited,1.0
2025,Feb,Sanjay'S Kitchen Indian Restaurant Limited,1.0
2025,Feb,Sanwei Asia Food Limited,1.0
2025,Feb,Saotharlann Chonamara Teo,1.0
2025,Feb,Sap Service And Support Centre (Ireland) Limited,1.0
2025,Feb,Sasta Lecheile Limited,1.0
2025,Feb,Savills Commercial (Ireland) Limited,1.0
2025,Feb,Scantech Geoscience Limited,1.0
2025,Feb,Schneider Electric Ireland Limited,1.0
2025,Feb,Schneider Electric It Logistics Europe Limited,1.0
2025,Feb,School Kids Aloud Ltd,1.0
2025,Feb,Screen Spe Ireland Limited,3.0
2025,Feb,Sdw International Education 73 Limited,1.0
2025,Feb,Seahorse Aquariums Ltd.,1.0
2025,Feb,Sean Maher Plant Hire Ltd,1.0
2025,Feb,Seasons Catering Limited,1.0
2025,Feb,Seats Software Limited,1.0
2025,Feb,Sedgwick Outsource Services Ireland Limited,1.0
2025,Feb,Sempiternal Aesthetics Ltd,1.0
2025,Feb,Senior Care Plus Limited,2.0
2025,Feb,Sequana Management Limited,1.0
2025,Feb,Servicenow Ireland Limited,1.0
2025,Feb,Servisource Healthcare Limited,1.0
2025,Feb,Setanta Vehicle Sales North Ltd,2.0
2025,Feb,Sfdc Ireland Limited,4.0
2025,Feb,Sgnh Ltd,2.0
2025,Feb,Shanid Ltd,2.0
2025,Feb,Shannon Precision Engineering Limited,1.0
2025,Feb,Shannon Starcourt Unlimited Company,1.0
2025,Feb,Shannondoc Company Limited By Guarantee,1.0
2025,Feb,Shansol Limited,1.0
2025,Feb,Shanwari Catering Limited,1.0
2025,Feb,Shapla Spice Ltd,1.0
2025,Feb,Shareridge Utilities Ltd,3.0
2025,Feb,Sheelin Mushrooms Ltd,5.0
2025,Feb,Sherlock Recruitment Limited,1.0
2025,Feb,Sherpa Restaurant Limited,1.0
2025,Feb,Shi Yun Wang Limited,1.0
2025,Feb,Siam Thai Rathmines Restaurant Ltd,1.0
2025,Feb,Sidhu Star King Kebab Limited,1.0
2025,Feb,Siec Group Ltd,1.0
2025,Feb,Siemens Energy Limited,1.0
2025,Feb,Siemens Healthcare Diagnostics Manufacturing Limited,1.0
2025,Feb,Sienna Star Limited,1.0
2025,Feb,Signacare Bunclody Limited,1.0
2025,Feb,Signacare Killerig Limited,1.0
2025,Feb,Sillis Green Veg Ltd,2.0
2025,Feb,Sirocco Foods Limited,2.0
2025,Feb,Sisters Of Saint Joseph Of Cluny,1.0
2025,Feb,Sisu Izakaya Limited,1.0
2025,Feb,Sita Information Networking Computing Ireland Limited,1.0
2025,Feb,Skycrest Limited,1.0
2025,Feb,Skyland Construction Limited,1.0
2025,Feb,Skylark Sunrise Limited,1.0
2025,Feb,Slan Eco Limited,1.0
2025,Feb,Slieve Russell Hotel Property Limited,1.0
2025,Feb,Slip Lane Restaurant Limited,1.0
2025,Feb,Slmw Restaurant Limited,1.0
2025,Feb,Small Business Consultancy Limited,1.0
2025,Feb,Smith Hall Ltd,1.0
2025,Feb,Smithstown Light Engineering Unlimited,1.0
2025,Feb,Smt Fund Services (Ireland) Limited,2.0
2025,Feb,Smyth Trailers Eu Ltd,1.0
2025,Feb,Snack Time Limited,1.0
2025,Feb,Soba Asian Street Food Glanmire Ltd,1.0
2025,Feb,Software Labs Campus Unlimited Company,16.0
2025,Feb,Sojern Intl Limited,1.0
2025,Feb,Solus Healthcare Services Limited,4.0
2025,Feb,Sonas Asset Holdings Limited,1.0
2025,Feb,Sonas Nursing Homes Management Co. Ltd,1.0
2025,Feb,Soti Ireland Ltd,1.0
2025,Feb,Source Civil Ltd,1.0
2025,Feb,South East Technological University,2.0
2025,Feb,South Street Food Company Ltd,1.0
2025,Feb,South Tipperary General Hospital,6.0
2025,Feb,Southgate Dental Limited,1.0
2025,Feb,Spanish Point Investments Limited,1.0
2025,Feb,Spanish Point Technologies Limited,1.0
2025,Feb,Sparantus Ltd,4.0
2025,Feb,Sparkoo Technologies Ireland Co Limited,3.0
2025,Feb,Spb Media Limited,1.0
2025,Feb,Speco Services Limited,1.0
2025,Feb,Spice India Caterer'S Limited,1.0
2025,Feb,Spice Pot Limited,1.0
2025,Feb,Spina Bifida Hydrocephalus Ireland,1.0
2025,Feb,Springwood Nursing Homes Limited,2.0
2025,Feb,Squareup International Limited,1.0
2025,Feb,Sr Convenience Limited,1.0
2025,Feb,Srcw Limited,1.0
2025,Feb,Ss&C Wealth And Insurance Ireland Ltd,2.0
2025,Feb,St Luke'S Radiation Oncology Network,3.0
2025,Feb,St Michaels Hospital,1.0
2025,Feb,St Vincents Healthcare Group,1.0
2025,Feb,St. Attracta'S Nursing Home Uc,1.0
2025,Feb,St. James'S Hospital,15.0
2025,Feb,St. John'S Hospital,1.0
2025,Feb,St. Luke'S General Hospital,1.0
2025,Feb,St. Vincent'S Healthcare Group,24.0
2025,Feb,Stafford Arms Limited,1.0
2025,Feb,Stanford Woods Care Centre Limited,7.0
2025,Feb,Stanley Asphalt Limited,4.0
2025,Feb,Starrus Eco Holding Limited T/A Panda,2.0
2025,Feb,Start Solar Ireland Limited,3.0
2025,Feb,State Street International (Ireland) Limited,2.0
2025,Feb,Stateline Transport Limited,1.0
2025,Feb,Staunton Foods Ltd.,14.0
2025,Feb,"Stellify Ltd,",1.0
2025,Feb,Stewart Curtis,1.0
2025,Feb,Stillorgan Park Hotel Limited,1.0
2025,Feb,Storey Broe Nursing Services Ltd,1.0
2025,Feb,Storytoys Ltd,1.0
2025,Feb,Strandbray Management Limited,1.0
2025,Feb,Stripe Payments Europe Limited,1.0
2025,Feb,Stripe Technology Company Limited,1.0
2025,Feb,Stripe Technology Europe Limited,1.0
2025,Feb,Stryker European Operations Limited,1.0
2025,Feb,Suesey Street And No.25 Limited,1.0
2025,Feb,Sugarloaf Ventures Limited,2.0
2025,Feb,Suir Engineering Ltd,1.0
2025,Feb,Summerun Limited,1.0
2025,Feb,Sun Life Information Services Ireland Limited,2.0
2025,Feb,Sunacrest Ltd,3.0
2025,Feb,Superior Health Limited,2.0
2025,Feb,Sw Restaurant Limited,1.0
2025,Feb,Sweet Fragrant Chilli Company Limited,1.0
2025,Feb,Swim Max Limited,5.0
2025,Feb,Synergy Serviced Apartments Limited,1.0
2025,Feb,Synopsys International Ltd,2.0
2025,Feb,Taikichi Limited,1.0
2025,Feb,Talbot Hotel Carlow Limited,1.0
2025,Feb,Tallaght University Hospital,6.0
2025,Feb,Tang Abbey Limited,1.0
2025,Feb,Tango Street Food Ltd,2.0
2025,Feb,Tani Restaurants Limited,1.0
2025,Feb,Tanjores Restaurant Limited,1.0
2025,Feb,Tanner Tyres Sales & Repairs Limited,1.0
2025,Feb,Tara Winthrop Private Clinic Limited,5.0
2025,Feb,Taradevi Foods Limited,1.0
2025,Feb,Tata Consultancy Services Limited,15.0
2025,Feb,Tawaqqul Enterprises Limited,1.0
2025,Feb,Tcfg Naas Ltd,1.0
2025,Feb,Teach De Broc Limited,1.0
2025,Feb,Technological University Dublin,1.0
2025,Feb,Technology And Transformation (Formally Ehealth),1.0
2025,Feb,Teddy House Limited,1.0
2025,Feb,Tekpak Automation Ltd,1.0
2025,Feb,Telus International Ai Limited,3.0
2025,Feb,Templemichael Nursing Home Limited,1.0
2025,Feb,Tempside Ltd,1.0
2025,Feb,Tender Touch Services Limited,5.0
2025,Feb,Terenure Sports Club,1.0
2025,Feb,Terra Firma Stone Limited,2.0
2025,Feb,The Anne Sullivan Centre Company Limited By Guarantee,1.0
2025,Feb,The Caterwaiter Supply Company Limited,1.0
2025,Feb,The Faraday Procurement Company Ltd,1.0
2025,Feb,The Good Food Co. Ltd T/A Apache Pizza,1.0
2025,Feb,The Health Products Regulatory Authority (Hpra),3.0
2025,Feb,The Hills Cricket Club,1.0
2025,Feb,The Holy Grail Bar And Restaurant Ltd.,2.0
2025,Feb,The Inn On Hibernian Way Limited,1.0
2025,Feb,The Irish Times Dac,1.0
2025,Feb,The Labour Party,1.0
2025,Feb,The Lodge At Ashford Castle Ltd,1.0
2025,Feb,The National Maternity Hospital,2.0
2025,Feb,The Old Orchard Inn,1.0
2025,Feb,The Point Dynamic Limited,1.0
2025,Feb,The Rehab Group Clg,1.0
2025,Feb,The Residence Pl Limited,1.0
2025,Feb,The Ribs Gaucho Bbq Limited,2.0
2025,Feb,The Secret Bar Limited,1.0
2025,Feb,The Smoking Cat Partnership Ltd,1.0
2025,Feb,The Spitjack Limited,1.0
2025,Feb,The Vanilla Pod Eatery Ltd,1.0
2025,Feb,The Workman'S Club Limited,2.0
2025,Feb,Thebethlehem Grace Limited,1.0
2025,Feb,Thomson Process Equipment Engineering Ltd,1.0
2025,Feb,Thorn Motors Limited,1.0
2025,Feb,Threadstrong Limited,1.0
2025,Feb,Three J'S Taverns Limited,1.0
2025,Feb,Thunder Road Cafe Limited,1.0
2025,Feb,Ti Rushmore Limited,3.0
2025,Feb,Tiernaneill Mushrooms Limited,5.0
2025,Feb,Tiktok Technology Limited,4.0
2025,Feb,Tipperary Sustainable Food Company,3.0
2025,Feb,Tirlán Limited,2.0
2025,Feb,Tisalabs Limited,1.0
2025,Feb,Tj Crowley Bandon Ltd.,1.0
2025,Feb,Tlc Health Services Ltd,5.0
2025,Feb,Tli Group Limited,5.0
2025,Feb,Tokyo Electron Europe Limited,5.0
2025,Feb,Top One Ka Shing Limited,1.0
2025,Feb,Torriam Hotel Operating Company Limited,4.0
2025,Feb,Total Ict Services Limited,1.0
2025,Feb,Townlink Construction,1.0
2025,Feb,Trade Credebt Limited,1.0
2025,Feb,Treaty United Limited,2.0
2025,Feb,Trebleside D.A.C.,1.0
2025,Feb,Tria Energy Limited,1.0
2025,Feb,Trinseo Services Ireland Limited,1.0
2025,Feb,Triplett Limited,1.0
2025,Feb,Tsfy Limited,1.0
2025,Feb,Tullow Mushroom Growers Limited,2.0
2025,Feb,Turas Nua Limited,1.0
2025,Feb,Turkish Airlines Inc,2.0
2025,Feb,Turner & Townsend Ltd,3.0
2025,Feb,Tusla - Child And Family Agency,8.0
2025,Feb,Twodeetv Limited,1.0
2025,Feb,Tz Lin And Xu Ltd,1.0
2025,Feb,U.S. Direct E-Commerce Limited,1.0
2025,Feb,Ubotica Technologies Limited,1.0
2025,Feb,Uhy Farrelly Dawe White Limited,1.0
2025,Feb,Uisce Éireann,1.0
2025,Feb,Unicorn Sabatini Holdings Limited,1.0
2025,Feb,Unio Financial Services Limited,1.0
2025,Feb,Uniphar Wholesale Limited,1.0
2025,Feb,United Lifting Gear Limited,1.0
2025,Feb,United Parcel Service Cstc Ireland Limited,1.0
2025,Feb,University College Cork,1.0
2025,Feb,University Hospital Kerry,5.0
2025,Feb,University Limerick Hospitals Group,13.0
2025,Feb,University Of Dublin,1.0
2025,Feb,University Of Limerick,1.0
2025,Feb,Univet Ltd,1.0
2025,Feb,Update Technology Limited,1.0
2025,Feb,Uppro Scm Ireland Limited,2.0
2025,Feb,Urban Optics Limited,1.0
2025,Feb,Us Bank Global Fund Services (Ireland) Limited,1.0
2025,Feb,Valshan Unlimited Company,1.0
2025,Feb,Vento Naas Catering Limited,2.0
2025,Feb,Verity Medical Ltd,1.0
2025,Feb,Verizon Services Ireland Limited,1.0
2025,Feb,Vertex Roofing Systems Limited,2.0
2025,Feb,Via Mercanti Ltd,1.0
2025,Feb,Victoria View Developments Limited,1.0
2025,Feb,Viec Two Limited,2.0
2025,Feb,Virginia Transport Ltd,1.0
2025,Feb,Virtu Financial Ireland Limited,1.0
2025,Feb,Virtue Disability,1.0
2025,Feb,Visage Geen Limited,1.0
2025,Feb,Visio Advisory Limited,1.0
2025,Feb,Vision Solar Renewable Energy Limited,1.0
2025,Feb,Vitalograph (Ireland) Limited,1.0
2025,Feb,Vitalograph (Ireland) Ltd,1.0
2025,Feb,Vmware International Unlimited Company,1.0
2025,Feb,Vodafone Ireland Limited,2.0
2025,Feb,W P Mullins,1.0
2025,Feb,W.& H. Steel & Roofing Systems Limited,9.0
2025,Feb,Wade Mcphilemy Teoranta,1.0
2025,Feb,Wakami Restaurant Limited,1.0
2025,Feb,Walkair Ltd.,1.0
2025,Feb,Walls Construction Limited,3.0
2025,Feb,Walsh Mushrooms Golden Unlimited Company,57.0
2025,Feb,Walsh O'Brien Accountants Limited,1.0
2025,Feb,Walsh Sisters S1 Dac,1.0
2025,Feb,Wanlong Limited,1.0
2025,Feb,Wappinger Food Corporation Limited,1.0
2025,Feb,Waseem Sarwar,1.0
2025,Feb,Wells Cargo Logistics Limited,1.0
2025,Feb,Wells Granite Marble Limited,1.0
2025,Feb,Wenqin Chen,1.0
2025,Feb,Werlay Limited,1.0
2025,Feb,West Pharmaceutical Products Ireland Limited,2.0
2025,Feb,West Wicklow Hospitality Limited,3.0
2025,Feb,Westbourne It Global Services Limited,2.0
2025,Feb,Western Brand Group Unlimited Company,1.0
2025,Feb,Wexford General Hospital,4.0
2025,Feb,Whistleridge Associates Ltd,1.0
2025,Feb,Whl Trading Ltd,1.0
2025,Feb,Wild Atlantic Pictures Limited,10.0
2025,Feb,Williaam Cox Limited,1.0
2025,Feb,Willis Towers Watson (Ireland) Limited,1.0
2025,Feb,Willow And Wild Cafe Ltd,1.0
2025,Feb,Willoway Nursing Home Ltd,2.0
2025,Feb,Wills Bros Limited,2.0
2025,Feb,Window Work Limited,1.0
2025,Feb,Wings International Cuisine Ireland Limited,1.0
2025,Feb,Wipro Limited,5.0
2025,Feb,Wipro Limited - Irish Branch,5.0
2025,Feb,Wmc Concrete Limited,1.0
2025,Feb,Wok Pok Limited,2.0
2025,Feb,Woodale Designs Ltd,1.0
2025,Feb,Workday Limited,5.0
2025,Feb,Wuxi Biologics Ireland Limited,32.0
2025,Feb,Wygram Nursing Home Limited,2.0
2025,Feb,Xia Chen,1.0
2025,Feb,Xilinx Ireland Unlimited Company,2.0
2025,Feb,Xin Shanghai Limited,1.0
2025,Feb,Xing Yao Limited,1.0
2025,Feb,Xyber House Of Phones Limited,1.0
2025,Feb,Yamamori Noodles Limited,1.0
2025,Feb,Yamamori Sushi Ltd,2.0
2025,Feb,Yiyi Asian Chinese Takeaway Limited,1.0
2025,Feb,Yongsheng Foods Limited,1.0
2025,Feb,Yu He Yuan Limited,2.0
2025,Feb,Yueming Limited,1.0
2025,Feb,Zagros Food Company Limited,1.0
2025,Feb,Zest At Limited,2.0
2025,Feb,Zheng He & Wang Limited,1.0
2025,Feb,Zhenyu Limited,1.0
2025,Feb,Zhuo Li,1.0
2025,Feb,Zinc Processors Ltd,1.0
2025,Feb,Zoetis Belgium S.A.,1.0
2025,Feb,Zordan Media Limited,1.0
2025,Mar,24Hr Care Services Limited,1.0
2025,Mar,2Hq Consulting Engineers Limited,1.0
2025,Mar,4Squarepillars Limited,1.0
2025,Mar,A Willi Ltd.,1.0
2025,Mar,A'N'G Saini Limited,1.0
2025,Mar,A. C. Manufacturing Limited,2.0
2025,Mar,Aa Unity Foods Limited,1.0
2025,Mar,Aarval Limited,3.0
2025,Mar,Abb Limited,1.0
2025,Mar,Abbey Haven Care Centre Nursing Home Ltd,1.0
2025,Mar,Abbey Machinery Limited,2.0
2025,Mar,Abbey Physiotherapy Clinic,4.0
2025,Mar,Abbot Close Nursing Home Ltd,2.0
2025,Mar,Abbott Ireland,1.0
2025,Mar,Abbvie Ireland Nl Bv,1.0
2025,Mar,Abc Nursery And Montessori Limited,1.0
2025,Mar,Abct Restaurant Limited,1.0
2025,Mar,Abyan Limited,1.0
2025,Mar,Academy Plaza Hotel Limited,2.0
2025,Mar,Accenture Limited,14.0
2025,Mar,Access Workspace Ireland Ltd,1.0
2025,Mar,Accountancy & Business College (Ireland) Ltd,1.0
2025,Mar,Accountsiq Ireland Limited,1.0
2025,Mar,Accs Morgan Investments Limited,1.0
2025,Mar,Aclare Nursing Home Ltd,2.0
2025,Mar,Activision Blizzard Ireland Ltd,1.0
2025,Mar,Adams Garage Ltd.,1.0
2025,Mar,Adapt Engineering Limited,2.0
2025,Mar,Adecco Ireland Limited,1.0
2025,Mar,Admore Structures Limited,1.0
